AB,RTI192001,1021,2,EVEN,2019
AB,RTI192001,1022,2,EVEN,2019
AB,RTI192001,1023,2,EVEN,2019
AB,RTI192001,1024,2,EVEN,2019
AB,RTI192001,1025,2,EVEN,2019
AB,RTI192001,1026,2,EVEN,2019
ACH,RIF192001,1001,2,EVEN,2019
ACH,RIF192001,1002,2,EVEN,2019
ACH,RIF192001,1003,2,EVEN,2019
ACH,RIF192001,1004,2,EVEN,2019
ACH,RIF192001,1005,2,EVEN,2019
ACH,RIF192001,1006,2,EVEN,2019
ADE,RTI184005,1030,5,EVEN,2019
ADE,RTI184005,1031,5,EVEN,2019
ADE,RTI184006,1033,6,EVEN,2019
AFN,RTI192002,1021,2,EVEN,2019
AFN,RTI192002,1022,2,EVEN,2019
AFN,RTI192002,1025,2,EVEN,2019
AFN,RTI192002,1026,2,EVEN,2019
ANP,RIF183005,1009,3,ODD,2019
ANP,RIF183005,1010,3,ODD,2019
ANP,RTI167006,1045,3,ODD,2019
ANP,RTI167006,1046,3,ODD,2019
ANP,RTI176004,1035,4,EVEN,2019
ANP,RTI176006,1039,3,EVEN,2019
ANP,RTI176006,1041,3,EVEN,2019
ANR,RTI191008,1019,2,ODD,2019
ANR,RTI191008,1020,2,ODD,2019
ANR,RTI191008,1021,2,ODD,2019
ANR,RTI191008,1022,2,ODD,2019
ANR,RTI183001,1027,2,ODD,2019
ANR,RTI183001,1028,2,ODD,2019
ANR,RTI183001,1029,2,ODD,2019
ANR,RTI183001,1030,2,ODD,2019
ANR,RIF176001,1015,4,EVEN,2019
ANR,RIF176001,1016,4,EVEN,2019
ANR,RIF176001,1017,4,EVEN,2019
ANR,RIF176001,1018,4,EVEN,2019
APK,RTI191009,1023,2,ODD,2019
APK,RTI191009,1024,2,ODD,2019
APK,RTI1910010,1023,2,ODD,2019
APK,RTI1910010,1024,2,ODD,2019
APK,RTI167002,1051,2,ODD,2019
APK,RIF184007,1008,6,EVEN,2019
APK,RTI192007,1026,3,EVEN,2019
APK,RTI192008,1026,6,EVEN,2019
ARI,RIF191001,1005,2,ODD,2019
ARI,RIF191001,1006,2,ODD,2019
ARI,RTI191001,1023,2,ODD,2019
ARI,RTI191001,1024,2,ODD,2019
ARI,RTI191003,1019,2,ODD,2019
ARI,RTI191003,1020,2,ODD,2019
ARI,RTI191003,1021,2,ODD,2019
ARP,RIF183006,1007,2,ODD,2019
ARP,RIF183006,1008,2,ODD,2019
ARP,RIF183007,1007,2,ODD,2019
ARP,RIF183007,1008,2,ODD,2019
ARP,RTI183006,1032,2,ODD,2019
ARP,RTI183007,1032,2,ODD,2019
ARP,RIF184005,1007,5,EVEN,2019
ARP,RIF184005,1008,5,EVEN,2019
ARP,RIF184005,1009,5,EVEN,2019
ARP,RTI184004,1028,9,EVEN,2019
ARS,RTI183008,1033,2,ODD,2019
ARS,RTI183008,1034,2,ODD,2019
ARS,RTI183009,1033,2,ODD,2019
ARS,RTI183009,1034,2,ODD,2019
ARS,RTI167004,1051,3,ODD,2019
ARS,RIF192005,1001,4,EVEN,2019
ARS,RIF192005,1002,4,EVEN,2019
ARS,RIF192005,1003,4,EVEN,2019
ARS,RTI184005,1029,5,EVEN,2019
ARW,RIF183004,1009,2,ODD,2019
ARW,RIF183004,1010,2,ODD,2019
ARW,RIF175003,1017,2,ODD,2019
ARW,RIF175003,1018,2,ODD,2019
ARW,RTI167002,1048,2,ODD,2019
ARW,RTI167002,1049,2,ODD,2019
ARW,RTI184005,1034,5,EVEN,2019
ARW,RTI168002,1050,2,EVEN,2019
ARW,RTI168002,1051,2,EVEN,2019
ASA,RTI191007,1023,2,ODD,2019
ASA,RTI191007,1024,2,ODD,2019
ASA,RTI191007,1025,2,ODD,2019
ASA,RTI191007,1026,2,ODD,2019
ASA,RTI167005,1051,3,ODD,2019
ATF,RIF191004,1001,2,ODD,2019
ATF,RIF191004,1002,2,ODD,2019
ATF,RIF191004,1003,2,ODD,2019
ATF,RIF191004,1004,2,ODD,2019
ATF,RIF184007,1009,6,EVEN,2019
ATF,RTI192009,1019,3,EVEN,2019
ATF,RTI1920010,1019,2,EVEN,2019
ATQ,RIF191005,1005,2,ODD,2019
ATQ,RIF191005,1006,2,ODD,2019
ATQ,RIF183002,1011,2,ODD,2019
ATQ,RIF183002,1012,2,ODD,2019
ATQ,RTI191005,1023,2,ODD,2019
ATQ,RTI191005,1024,2,ODD,2019
ATQ,RTI191005,1025,2,ODD,2019
ATQ,RTI191005,1026,2,ODD,2019
ATQ,RIF176002,1013,3,EVEN,2019
ATQ,RIF176002,1014,3,EVEN,2019
ATQ,RIF176002,1015,3,EVEN,2019
ATQ,RIF176002,1016,3,EVEN,2019
ATQ,RTI192003,1023,2,EVEN,2019
ATQ,RTI192003,1024,2,EVEN,2019
ATQ,RTI192003,1025,2,EVEN,2019
ATQ,RTI192003,1026,2,EVEN,2019
BGS,RIF183005,1011,3,ODD,2019
BGS,RIF183005,1012,3,ODD,2019
BGS,RTI191006,1020,2,ODD,2019
BGS,RTI191006,1021,2,ODD,2019
BGS,RIF184007,1010,6,EVEN,2019
BGS,RIF184007,1011,6,EVEN,2019
BGS,RTI184002,1031,6,EVEN,2019
CDR,RIF175006,1015,3,ODD,2019
CDR,RTI183006,1033,2,ODD,2019
CDR,RTI183006,1034,2,ODD,2019
CDR,RTI183007,1033,2,ODD,2019
CDR,RTI183007,1034,2,ODD,2019
CDR,RTI192004,1022,3,EVEN,2019
CDR,RTI192004,1023,3,EVEN,2019
